viloyat; soni
Qoraqalpogʻiston Respublikasi;37
Andijon;16
Buxoro;31
Jizzax; 37 Qashqadaryo;59
Navoiy;22 Namangan; 32
Samarqand; 43
Surxondaryo;35
Sirdaryo;25
Toshkent;53
Farg'ona;60
Xorazm; 28
Toshkent shahri;40
